DateTime,Open,High,Low,Close,Tick_Volume,Spread,Real_Volume
2026-02-11 17:00:00,278.28,280.12,278.13,279.37,3509.0,10,0.0
2026-02-11 18:00:00,279.35,279.64,278.44,278.84,2833.0,10,0.0
2026-02-11 19:00:00,278.84,279.61,274.77,276.52,6703.0,10,0.0
2026-02-11 20:00:00,276.53,277.2,274.98,276.23,3708.0,10,0.0
2026-02-12 11:00:00,274.72,274.8,273.77,274.58,220.0,14,0.0
2026-02-12 12:00:00,274.58,274.84,274.03,274.2,413.0,14,0.0
2026-02-12 13:00:00,274.2,274.39,273.39,274.38,737.0,14,0.0
2026-02-12 14:00:00,274.41,275.62,271.51,272.1,6485.0,11,0.0
2026-02-12 15:00:00,272.13,272.15,268.09,268.13,8388.0,10,0.0
2026-02-12 16:00:00,268.11,268.17,264.56,265.38,8783.0,10,0.0
2026-02-12 17:00:00,265.36,265.8,261.48,261.72,5358.0,9,0.0
2026-02-12 18:00:00,261.72,262.91,260.13,261.68,6385.0,10,0.0
2026-02-12 19:00:00,261.68,262.6,261.24,262.0,4907.0,10,0.0
2026-02-12 20:00:00,262.03,262.44,260.65,260.68,3254.0,10,0.0
2026-02-13 11:00:00,261.52,261.62,260.73,261.45,471.0,14,0.0
2026-02-13 12:00:00,261.48,261.93,260.7,261.05,521.0,14,0.0
2026-02-13 13:00:00,261.03,264.08,260.09,263.33,1373.0,14,0.0
2026-02-13 14:00:00,263.33,263.63,258.76,259.29,8241.0,11,0.0
2026-02-13 15:00:00,259.25,261.43,258.32,259.35,6976.0,10,0.0
2026-02-13 16:00:00,259.38,259.72,258.58,259.11,4636.0,9,0.0
2026-02-13 17:00:00,259.13,260.22,258.85,259.0,3432.0,9,0.0
2026-02-13 18:00:00,259.0,259.43,258.54,258.64,2857.0,9,0.0
2026-02-13 19:00:00,258.66,258.95,257.91,258.06,2847.0,9,0.0
2026-02-13 20:00:00,258.06,258.45,255.42,255.83,3581.0,9,0.0
2026-02-17 11:00:00,254.77,255.29,254.52,255.28,131.0,14,0.0
2026-02-17 12:00:00,255.25,255.5,254.76,254.85,390.0,14,0.0
2026-02-17 13:00:00,254.83,256.75,254.62,255.98,796.0,14,0.0
2026-02-17 14:00:00,255.98,259.64,255.5,258.56,7539.0,10,0.0
2026-02-17 15:00:00,258.52,261.33,258.4,259.08,8703.0,9,0.0
2026-02-17 16:00:00,259.09,261.67,258.7,261.4,5733.0,9,0.0
2026-02-17 17:00:00,261.4,262.62,260.87,262.26,5597.0,9,0.0
2026-02-17 18:00:00,262.26,266.06,262.02,265.77,5046.0,9,0.0
2026-02-17 19:00:00,265.75,266.22,264.95,265.14,4177.0,10,0.0
2026-02-17 20:00:00,265.16,265.46,263.56,264.24,2599.0,9,0.0
2026-02-18 11:00:00,264.96,265.18,264.67,264.9,161.0,14,0.0
2026-02-18 12:00:00,264.9,265.05,263.72,264.08,407.0,14,0.0
2026-02-18 13:00:00,264.03,264.55,263.17,263.41,488.0,14,0.0
2026-02-18 14:00:00,263.36,264.82,262.4,264.17,5915.0,11,0.0
2026-02-18 15:00:00,264.15,265.89,263.7,265.11,5242.0,10,0.0
2026-02-18 16:00:00,265.11,266.75,265.06,265.14,3102.0,9,0.0
2026-02-18 17:00:00,265.15,265.94,264.96,265.21,2375.0,9,0.0
2026-02-18 18:00:00,265.2,265.91,264.69,265.02,2478.0,9,0.0
2026-02-18 19:00:00,265.04,265.06,263.53,263.74,2776.0,9,0.0
2026-02-18 20:00:00,263.72,264.17,263.17,264.12,1980.0,9,0.0
2026-02-19 11:00:00,262.64,263.0,262.49,262.63,149.0,14,0.0
2026-02-19 12:00:00,262.72,263.15,262.39,262.72,386.0,14,0.0
2026-02-19 13:00:00,262.76,263.03,262.24,262.8,528.0,14,0.0
2026-02-19 14:00:00,262.83,264.28,262.05,263.76,4112.0,11,0.0
2026-02-19 15:00:00,263.3,264.07,262.74,263.77,4399.0,10,0.0
2026-02-19 16:00:00,263.77,264.42,262.93,263.09,3587.0,10,0.0
2026-02-19 17:00:00,263.11,263.47,261.94,262.03,2785.0,9,0.0
2026-02-19 18:00:00,262.05,262.31,261.37,262.3,2578.0,9,0.0
2026-02-19 19:00:00,262.28,262.28,260.22,260.36,2455.0,9,0.0
2026-02-19 20:00:00,260.35,261.1,260.01,260.35,1922.0,10,0.0
2026-02-20 11:00:00,260.62,260.63,259.67,259.82,414.0,14,0.0
2026-02-20 12:00:00,259.98,260.05,259.27,259.8,397.0,14,0.0
2026-02-20 13:00:00,259.82,259.89,258.74,259.22,686.0,14,0.0
2026-02-20 14:00:00,259.16,260.15,258.12,259.6,4424.0,10,0.0
2026-02-20 15:00:00,259.65,263.11,259.49,262.49,9362.0,10,0.0
2026-02-20 16:00:00,262.5,264.68,261.17,264.25,5321.0,10,0.0
2026-02-20 17:00:00,264.26,264.5,261.5,263.05,5971.0,9,0.0
2026-02-20 18:00:00,263.05,264.65,262.98,264.19,6440.0,10,0.0
2026-02-20 19:00:00,264.21,264.67,263.55,264.14,3040.0,9,0.0
2026-02-20 20:00:00,264.14,264.65,263.05,263.61,2524.0,9,0.0
2026-02-23 11:00:00,263.24,263.48,262.99,263.14,111.0,14,0.0
2026-02-23 12:00:00,263.13,263.55,262.48,262.55,427.0,14,0.0
2026-02-23 13:00:00,262.5,262.85,262.23,262.59,485.0,14,0.0
2026-02-23 14:00:00,262.61,266.76,262.39,264.82,4751.0,11,0.0
2026-02-23 15:00:00,264.85,267.66,264.52,266.76,6281.0,10,0.0
2026-02-23 16:00:00,266.77,266.81,264.71,266.01,4382.0,10,0.0
2026-02-23 17:00:00,266.01,268.22,265.93,268.11,3036.0,10,0.0
2026-02-23 18:00:00,268.1,269.38,267.96,268.01,2684.0,10,0.0
2026-02-23 19:00:00,268.03,268.08,266.4,266.58,2799.0,10,0.0
2026-02-23 20:00:00,266.57,267.01,266.24,266.67,1998.0,10,0.0
2026-02-24 11:00:00,266.89,266.91,266.54,266.72,71.0,14,0.0
2026-02-24 12:00:00,266.9,267.59,266.76,267.25,372.0,14,0.0
2026-02-24 13:00:00,267.23,267.79,267.23,267.67,312.0,14,0.0
2026-02-24 14:00:00,267.54,274.82,266.94,274.0,5893.0,12,0.0
2026-02-24 15:00:00,273.98,274.61,272.31,273.87,5226.0,11,0.0
2026-02-24 16:00:00,273.88,274.75,272.39,272.43,3345.0,10,0.0
2026-02-24 17:00:00,272.41,272.8,271.78,272.21,2442.0,10,0.0
2026-02-24 18:00:00,272.23,272.62,271.32,271.9,2059.0,10,0.0
2026-02-24 19:00:00,271.91,272.65,271.69,272.59,2009.0,10,0.0
2026-02-24 20:00:00,272.59,272.61,271.34,272.08,1724.0,10,0.0
2026-02-25 11:00:00,271.51,271.62,271.27,271.59,112.0,14,0.0
2026-02-25 12:00:00,271.62,271.75,271.1,271.16,309.0,14,0.0
2026-02-25 13:00:00,271.18,271.37,270.42,270.59,380.0,14,0.0
2026-02-25 14:00:00,270.65,273.95,270.47,273.88,4520.0,11,0.0
2026-02-25 15:00:00,273.88,274.0,272.3,273.5,4061.0,10,0.0
2026-02-25 16:00:00,273.48,274.53,272.92,273.36,3068.0,10,0.0
2026-02-25 17:00:00,273.39,274.37,273.16,274.17,2107.0,10,0.0
2026-02-25 18:00:00,274.17,274.69,273.92,274.57,1708.0,10,0.0
2026-02-25 19:00:00,274.55,274.88,273.2,273.23,1752.0,10,0.0
2026-02-25 20:00:00,273.23,274.15,273.17,273.92,1609.0,10,0.0
2026-02-26 11:00:00,274.04,274.04,273.72,273.87,103.0,14,0.0
2026-02-26 12:00:00,273.97,274.37,273.92,274.14,187.0,14,0.0
2026-02-26 13:00:00,274.05,274.54,274.04,274.44,281.0,14,0.0
2026-02-26 14:00:00,274.46,276.05,273.18,273.81,5011.0,11,0.0
2026-02-26 15:00:00,273.83,274.08,270.76,270.92,7277.0,10,0.0
2026-02-26 16:00:00,270.92,272.73,270.74,271.91,4260.0,10,0.0
2026-02-26 17:00:00,271.92,272.14,270.89,271.13,2708.0,10,0.0
2026-02-26 18:00:00,271.11,272.14,270.81,272.12,2906.0,10,0.0
2026-02-26 19:00:00,272.12,273.44,271.18,272.97,2993.0,10,0.0
2026-02-26 20:00:00,272.95,273.35,272.47,272.76,1819.0,9,0.0
2026-02-27 11:00:00,271.64,271.92,271.35,271.83,131.0,14,0.0
2026-02-27 12:00:00,271.88,272.57,271.63,272.38,266.0,14,0.0
2026-02-27 13:00:00,272.32,272.97,271.71,272.56,670.0,14,0.0
2026-02-27 14:00:00,272.72,273.03,268.72,270.62,5082.0,10,0.0
2026-02-27 15:00:00,270.65,271.34,268.14,268.86,5512.0,11,0.0
2026-02-27 16:00:00,268.85,269.56,268.17,268.57,3865.0,10,0.0
2026-02-27 17:00:00,268.57,269.14,266.82,267.03,3717.0,10,0.0
2026-02-27 18:00:00,267.05,267.37,265.8,266.12,2827.0,10,0.0
2026-02-27 19:00:00,266.13,266.42,265.22,265.3,2867.0,10,0.0
2026-02-27 20:00:00,265.31,266.84,264.8,264.82,2994.0,10,0.0
2026-03-02 11:00:00,261.14,262.37,260.88,261.52,410.0,14,0.0
2026-03-02 12:00:00,261.56,262.11,261.12,261.32,605.0,14,0.0
2026-03-02 13:00:00,261.32,262.23,261.15,261.49,653.0,14,0.0
2026-03-02 14:00:00,261.43,263.31,260.15,263.15,5899.0,11,0.0
2026-03-02 15:00:00,263.13,264.52,261.97,262.66,6243.0,10,0.0
2026-03-02 16:00:00,262.64,265.88,262.55,265.84,4282.0,10,0.0
2026-03-02 17:00:00,265.83,266.13,265.4,266.03,2983.0,10,0.0
2026-03-02 18:00:00,266.05,266.23,264.32,264.57,2925.0,10,0.0
2026-03-02 19:00:00,264.6,266.47,264.37,265.72,2883.0,10,0.0
2026-03-02 20:00:00,265.73,265.9,263.71,264.18,4026.0,10,0.0
2026-03-03 11:00:00,260.93,262.46,260.76,262.19,557.0,14,0.0
2026-03-03 12:00:00,262.2,263.72,262.01,263.54,646.0,14,0.0
2026-03-03 13:00:00,263.53,263.63,261.97,262.61,691.0,14,0.0
2026-03-03 14:00:00,262.58,265.49,261.18,262.27,6883.0,11,0.0
2026-03-03 15:00:00,262.24,264.69,261.87,262.36,8811.0,10,0.0
2026-03-03 16:00:00,262.34,263.73,262.05,262.54,6498.0,10,0.0
2026-03-03 17:00:00,262.55,262.88,260.08,260.69,4883.0,10,0.0
2026-03-03 18:00:00,260.71,263.03,260.46,262.37,4206.0,10,0.0
2026-03-03 19:00:00,262.39,264.58,262.18,263.23,4554.0,10,0.0
2026-03-03 20:00:00,263.25,263.71,262.46,263.26,3021.0,10,0.0
2026-03-04 11:00:00,263.45,263.5,262.33,262.79,569.0,14,0.0
2026-03-04 12:00:00,262.76,263.22,262.2,262.68,486.0,14,0.0
2026-03-04 13:00:00,262.73,263.54,262.71,263.46,548.0,14,0.0
2026-03-04 14:00:00,263.46,266.07,261.36,262.4,5983.0,12,0.0
2026-03-04 15:00:00,262.44,264.51,261.66,264.02,6755.0,10,0.0
2026-03-04 16:00:00,264.01,265.45,263.32,264.7,4958.0,10,0.0
2026-03-04 17:00:00,264.7,265.37,264.14,264.58,3458.0,10,0.0
2026-03-04 18:00:00,264.57,264.72,263.02,263.21,3527.0,10,0.0
2026-03-04 19:00:00,263.23,263.62,262.97,263.17,2549.0,10,0.0
2026-03-04 20:00:00,263.19,263.4,262.01,262.3,2028.0,9,0.0
2026-03-05 11:00:00,261.77,263.46,261.62,262.68,601.0,14,0.0
2026-03-05 12:00:00,262.63,262.75,261.5,262.05,790.0,14,0.0
2026-03-05 13:00:00,261.99,262.42,261.54,261.93,734.0,14,0.0
2026-03-05 14:00:00,261.98,262.07,258.8,259.88,5658.0,10,0.0
2026-03-05 15:00:00,259.9,261.17,258.03,260.96,7426.0,9,0.0
2026-03-05 16:00:00,260.94,261.44,259.46,260.64,5894.0,10,0.0
2026-03-05 17:00:00,260.66,261.49,258.46,258.67,5665.0,9,0.0
2026-03-05 18:00:00,258.67,259.44,257.88,258.18,4345.0,9,0.0
2026-03-05 19:00:00,258.15,258.5,257.2,257.73,3592.0,9,0.0
2026-03-05 20:00:00,257.72,259.43,257.37,258.57,4217.0,9,0.0
2026-03-06 11:00:00,259.26,259.35,258.59,258.79,293.0,14,0.0
2026-03-06 12:00:00,258.83,258.97,258.22,258.39,545.0,14,0.0
2026-03-06 13:00:00,258.39,259.23,256.99,257.16,1185.0,14,0.0
2026-03-06 14:00:00,257.17,258.66,254.35,255.85,5818.0,10,0.0
2026-03-06 15:00:00,255.83,257.52,255.15,257.46,7108.0,9,0.0
2026-03-06 16:00:00,257.48,257.89,256.39,256.74,5406.0,9,0.0
2026-03-06 17:00:00,256.76,257.18,256.02,256.32,4465.0,9,0.0
2026-03-06 18:00:00,256.31,257.54,255.86,256.28,4287.0,9,0.0
2026-03-06 19:00:00,256.3,257.64,256.28,257.55,3414.0,9,0.0
2026-03-06 20:00:00,257.56,257.92,256.39,256.53,3541.0,9,0.0
2026-03-09 10:00:00,255.26,255.28,254.67,254.87,283.0,14,0.0
2026-03-09 11:00:00,255.02,255.56,254.88,255.32,430.0,14,0.0
2026-03-09 12:00:00,255.31,255.68,254.85,255.11,442.0,14,0.0
2026-03-09 13:00:00,255.2,256.92,253.65,255.63,5557.0,11,0.0
2026-03-09 14:00:00,255.61,257.84,255.46,257.28,8564.0,10,0.0
2026-03-09 15:00:00,257.32,258.13,256.88,257.39,4931.0,9,0.0
2026-03-09 16:00:00,257.41,258.24,257.1,257.67,4044.0,9,0.0
2026-03-09 17:00:00,257.68,257.71,255.91,256.09,3366.0,9,0.0
2026-03-09 18:00:00,256.11,257.74,256.06,257.4,3493.0,9,0.0
2026-03-09 19:00:00,257.39,261.08,256.99,259.99,6211.0,9,0.0
2026-03-10 10:00:00,260.45,260.66,260.04,260.22,312.0,14,0.0
2026-03-10 11:00:00,260.15,260.45,259.13,259.21,484.0,14,0.0
2026-03-10 12:00:00,259.21,259.53,258.57,259.27,512.0,14,0.0
2026-03-10 13:00:00,259.33,259.83,256.89,257.89,4645.0,11,0.0
2026-03-10 14:00:00,257.9,261.48,257.5,261.29,5840.0,9,0.0
2026-03-10 15:00:00,261.27,261.73,260.96,261.46,3643.0,9,0.0
2026-03-10 16:00:00,261.44,261.92,260.78,261.12,3613.0,9,0.0
2026-03-10 17:00:00,261.13,262.42,261.06,262.21,3739.0,9,0.0
2026-03-10 18:00:00,262.23,262.32,260.43,261.28,6850.0,9,0.0
2026-03-10 19:00:00,261.3,261.54,260.32,260.9,3967.0,9,0.0
2026-03-11 10:00:00,260.49,261.2,260.49,261.05,130.0,14,0.0
2026-03-11 11:00:00,261.05,261.29,260.49,260.67,311.0,14,0.0
2026-03-11 12:00:00,260.67,261.24,259.83,260.28,511.0,14,0.0
2026-03-11 13:00:00,260.34,261.95,260.19,261.18,3990.0,10,0.0
2026-03-11 14:00:00,261.2,262.07,259.5,260.67,6158.0,9,0.0
2026-03-11 15:00:00,260.69,260.91,259.82,260.59,4868.0,9,0.0
2026-03-11 16:00:00,260.57,261.17,260.09,260.64,3611.0,9,0.0
2026-03-11 17:00:00,260.65,261.08,259.59,260.45,4055.0,9,0.0
2026-03-11 18:00:00,260.46,260.58,259.72,260.16,3201.0,9,0.0
2026-03-11 19:00:00,260.16,260.48,259.76,260.19,1913.0,9,0.0
2026-03-12 10:00:00,260.59,260.65,260.01,260.45,200.0,14,0.0
2026-03-12 11:00:00,260.46,260.79,260.15,260.18,326.0,14,0.0
2026-03-12 12:00:00,260.18,260.2,259.69,260.02,419.0,14,0.0
2026-03-12 13:00:00,260.1,260.41,255.31,255.41,5261.0,9,0.0
2026-03-12 14:00:00,255.4,256.33,254.32,254.86,6250.0,9,0.0
2026-03-12 15:00:00,254.85,255.6,254.14,255.07,5831.0,9,0.0
2026-03-12 16:00:00,255.06,256.19,254.79,255.19,5484.0,9,0.0
2026-03-12 17:00:00,255.18,255.65,254.73,255.29,3933.0,9,0.0
2026-03-12 18:00:00,255.29,255.63,254.85,255.14,3189.0,9,0.0
2026-03-12 19:00:00,255.12,256.2,255.05,255.26,2846.0,9,0.0
2026-03-13 10:00:00,255.76,256.58,255.75,256.43,179.0,14,0.0
2026-03-13 11:00:00,256.43,256.61,256.26,256.5,225.0,14,0.0
2026-03-13 12:00:00,256.48,256.85,256.27,256.59,378.0,14,0.0
2026-03-13 13:00:00,256.61,256.62,254.76,255.75,4103.0,10,0.0
2026-03-13 14:00:00,255.79,255.92,253.65,253.74,5601.0,9,0.0
2026-03-13 15:00:00,253.76,254.33,251.81,252.04,4743.0,9,0.0
2026-03-13 16:00:00,252.03,252.91,251.33,251.36,4181.0,9,0.0
2026-03-13 17:00:00,251.36,251.88,250.86,251.23,3946.0,9,0.0
2026-03-13 18:00:00,251.23,251.8,250.74,251.06,2751.0,9,0.0
2026-03-13 19:00:00,251.05,251.13,249.83,249.97,2339.0,9,0.0
2026-03-16 10:00:00,250.4,251.6,250.39,251.19,296.0,14,0.0
2026-03-16 11:00:00,251.08,251.23,250.74,250.9,405.0,14,0.0
2026-03-16 12:00:00,250.88,251.91,250.88,251.45,538.0,14,0.0
2026-03-16 13:00:00,251.41,253.16,249.85,253.02,4472.0,10,0.0
2026-03-16 14:00:00,253.05,253.75,252.43,253.58,5347.0,9,0.0
2026-03-16 15:00:00,253.56,253.83,252.86,252.9,3865.0,9,0.0
2026-03-16 16:00:00,252.88,253.24,252.15,252.52,3904.0,9,0.0
2026-03-16 17:00:00,252.53,253.28,252.12,252.15,2954.0,9,0.0
2026-03-16 18:00:00,252.16,253.09,252.1,252.7,2368.0,9,0.0
2026-03-16 19:00:00,252.71,253.38,252.14,252.35,2924.0,9,0.0
2026-03-17 10:00:00,252.07,252.12,251.59,252.0,141.0,14,0.0
2026-03-17 11:00:00,252.05,252.25,251.71,251.86,215.0,14,0.0
2026-03-17 12:00:00,251.81,253.38,251.66,253.19,454.0,14,0.0
2026-03-17 13:00:00,253.18,255.01,252.15,254.66,3818.0,10,0.0
2026-03-17 14:00:00,254.64,254.89,253.74,254.34,4099.0,9,0.0
2026-03-17 15:00:00,254.33,254.63,253.61,254.36,3681.0,9,0.0
2026-03-17 16:00:00,254.36,255.08,254.02,254.04,3420.0,9,0.0
2026-03-17 17:00:00,254.04,254.55,253.53,254.45,2395.0,9,0.0
2026-03-17 18:00:00,254.48,254.59,253.76,253.84,2046.0,9,0.0
2026-03-17 19:00:00,253.84,254.05,253.09,253.81,1866.0,9,0.0
2026-03-18 10:00:00,254.95,255.21,254.89,255.06,101.0,14,0.0
2026-03-18 11:00:00,255.05,255.16,254.65,254.91,222.0,14,0.0
2026-03-18 12:00:00,254.91,254.91,252.95,252.98,582.0,14,0.0
2026-03-18 13:00:00,253.03,254.88,251.33,253.42,4036.0,9,0.0
2026-03-18 14:00:00,253.39,253.76,252.04,252.47,4710.0,9,0.0
2026-03-18 15:00:00,252.49,253.0,251.47,251.73,3647.0,9,0.0
2026-03-18 16:00:00,251.71,251.95,250.66,250.93,3090.0,9,0.0
2026-03-18 17:00:00,250.91,251.37,250.36,251.3,2622.0,8,0.0
2026-03-18 18:00:00,251.28,251.61,249.83,249.84,4431.0,9,0.0
2026-03-18 19:00:00,249.83,250.48,248.98,249.13,2553.0,8,0.0
2026-03-19 10:00:00,251.36,251.56,250.71,250.99,262.0,14,0.0
2026-03-19 11:00:00,250.97,251.22,250.33,251.11,423.0,14,0.0
2026-03-19 12:00:00,251.06,251.19,249.78,249.88,637.0,14,0.0
2026-03-19 13:00:00,249.92,251.77,247.25,250.74,5685.0,10,0.0
2026-03-19 14:00:00,250.72,251.11,249.3,249.83,6239.0,9,0.0
2026-03-19 15:00:00,249.81,250.23,249.0,249.58,4646.0,9,0.0
2026-03-19 16:00:00,249.56,249.91,247.83,248.0,3731.0,9,0.0
2026-03-19 17:00:00,248.0,248.49,247.67,247.92,2909.0,9,0.0
2026-03-19 18:00:00,247.93,248.53,247.63,248.38,2657.0,8,0.0
2026-03-19 19:00:00,248.38,249.53,248.12,248.46,5543.0,9,0.0
2026-03-20 10:00:00,247.83,248.09,247.12,248.04,445.0,14,0.0
2026-03-20 11:00:00,248.03,248.33,247.44,247.61,311.0,14,0.0
2026-03-20 12:00:00,247.54,247.69,246.87,247.56,508.0,14,0.0
2026-03-20 13:00:00,247.54,248.71,246.57,247.63,5548.0,10,0.0
2026-03-20 14:00:00,247.6,248.81,246.78,248.15,6317.0,9,0.0
2026-03-20 15:00:00,248.17,248.88,247.74,248.8,5316.0,9,0.0
2026-03-20 16:00:00,248.8,248.99,248.04,248.41,3639.0,9,0.0
2026-03-20 17:00:00,248.4,248.74,247.48,248.13,3525.0,9,0.0
2026-03-20 18:00:00,248.14,248.71,247.54,248.39,4034.0,9,0.0
2026-03-20 19:00:00,248.4,249.14,246.78,247.69,3506.0,9,0.0
2026-03-23 10:00:00,247.23,247.67,247.0,247.34,617.0,14,0.0
2026-03-23 11:00:00,247.35,254.82,247.2,250.83,2799.0,14,0.0
2026-03-23 12:00:00,250.83,253.55,250.61,253.55,1159.0,14,0.0
2026-03-23 13:00:00,253.59,254.4,251.3,252.0,6766.0,9,0.0
2026-03-23 14:00:00,251.98,252.95,250.99,252.06,7418.0,8,0.0
2026-03-23 15:00:00,252.06,252.89,251.51,251.51,5953.0,8,0.0
2026-03-23 16:00:00,251.53,252.34,250.62,251.0,6759.0,6,0.0
2026-03-23 17:00:00,251.01,251.88,250.24,251.83,4778.0,6,0.0
2026-03-23 18:00:00,251.84,252.37,251.14,252.28,4190.0,6,0.0
2026-03-23 19:00:00,252.28,252.36,251.58,252.36,2318.0,6,0.0
2026-03-24 10:00:00,251.49,251.76,251.24,251.51,193.0,14,0.0
2026-03-24 11:00:00,251.51,251.66,250.66,251.24,344.0,14,0.0
2026-03-24 12:00:00,251.24,251.53,250.46,250.54,317.0,14,0.0
2026-03-24 13:00:00,250.54,252.11,249.49,251.6,4688.0,9,0.0
2026-03-24 14:00:00,251.61,253.24,251.55,252.06,7211.0,6,0.0
2026-03-24 15:00:00,252.05,254.63,252.0,253.83,5103.0,6,0.0
2026-03-24 16:00:00,253.84,254.78,253.33,253.61,4175.0,6,0.0
2026-03-24 17:00:00,253.59,253.79,252.25,253.14,4810.0,6,0.0
2026-03-24 18:00:00,253.16,253.44,252.18,252.39,4294.0,8,0.0
2026-03-24 19:00:00,252.38,253.11,251.25,251.45,2346.0,6,0.0
2026-03-25 10:00:00,253.4,253.53,253.15,253.38,186.0,14,0.0
2026-03-25 11:00:00,253.47,254.41,253.29,254.13,449.0,14,0.0
2026-03-25 12:00:00,254.22,254.72,253.12,254.33,682.0,14,0.0
2026-03-25 13:00:00,254.14,254.9,251.78,251.84,4343.0,9,0.0
2026-03-25 14:00:00,251.85,253.62,251.56,253.38,5776.0,9,0.0
2026-03-25 15:00:00,253.38,254.42,252.93,253.46,5086.0,9,0.0
2026-03-25 16:00:00,253.44,254.6,253.05,254.18,3831.0,9,0.0
2026-03-25 17:00:00,254.18,254.46,253.7,253.93,3362.0,6,0.0
2026-03-25 18:00:00,253.94,254.21,252.65,252.75,2959.0,6,0.0
2026-03-25 19:00:00,252.74,253.01,252.02,252.13,2267.0,9,0.0
2026-03-26 10:00:00,252.08,252.25,251.8,252.01,113.0,14,0.0
2026-03-26 11:00:00,252.01,252.18,251.47,251.5,250.0,14,0.0
2026-03-26 12:00:00,251.49,252.17,251.49,251.78,263.0,14,0.0
2026-03-26 13:00:00,251.8,252.61,250.73,251.3,1565.0,14,0.0
2025-10-29 14:00:00,270.88,271.34,268.57,268.82,3175.0,10,0.0
2025-10-29 15:00:00,268.84,269.14,267.06,267.73,3056.0,10,0.0
2025-10-29 16:00:00,267.72,269.05,267.67,268.82,1930.0,10,0.0
2025-10-29 17:00:00,268.82,270.61,268.82,270.39,2325.0,10,0.0
2025-10-28 14:00:00,268.92,269.06,268.11,268.78,2655.0,10,0.0
2025-10-28 15:00:00,268.81,269.02,268.26,268.86,1538.0,10,0.0
2025-10-28 16:00:00,268.86,269.81,268.64,269.55,1612.0,10,0.0
2025-10-28 17:00:00,269.55,269.68,268.75,268.88,1623.0,10,0.0
2025-10-28 18:00:00,268.87,269.24,268.73,269.07,1149.0,9,0.0
2025-10-28 19:00:00,269.06,269.38,268.64,268.78,1109.0,9,0.0
2025-10-29 10:00:00,269.63,270.11,269.46,269.59,247.0,14,0.0
2025-10-29 11:00:00,269.58,269.8,269.21,269.59,354.0,14,0.0
2025-10-29 12:00:00,269.6,269.83,268.87,269.15,558.0,14,0.0
2025-10-29 13:00:00,269.15,271.23,268.59,270.86,3650.0,11,0.0
2025-10-24 14:00:00,260.12,262.29,259.83,261.79,3575.0,10,0.0
2025-10-24 15:00:00,261.82,263.72,261.73,263.29,2997.0,9,0.0
2025-10-24 16:00:00,263.29,263.96,262.81,263.05,2323.0,10,0.0
2025-10-24 17:00:00,263.06,264.03,263.05,263.85,1749.0,9,0.0
2025-10-24 18:00:00,263.84,264.07,263.38,263.46,1667.0,9,0.0
2025-10-24 19:00:00,263.48,263.61,263.12,263.29,1434.0,9,0.0
2025-10-27 10:00:00,264.58,265.0,264.56,264.71,244.0,14,0.0
2025-10-27 11:00:00,264.67,265.17,264.47,264.84,404.0,14,0.0
2025-10-27 12:00:00,264.84,265.62,264.73,265.07,448.0,14,0.0
2025-10-27 13:00:00,265.08,266.57,264.47,266.2,3677.0,11,0.0
2025-10-27 14:00:00,266.21,266.98,265.16,265.35,3446.0,10,0.0
2025-10-27 15:00:00,265.34,266.05,265.01,265.37,1904.0,10,0.0
2025-10-27 16:00:00,265.38,266.08,265.19,265.54,1626.0,9,0.0
2025-10-27 17:00:00,265.54,265.97,265.46,265.82,1163.0,9,0.0
2025-10-27 18:00:00,265.8,266.28,265.43,266.18,1049.0,9,0.0
2025-10-27 19:00:00,266.18,267.71,265.99,267.68,1357.0,9,0.0
2025-10-28 10:00:00,268.18,268.45,268.06,268.2,143.0,14,0.0
2025-10-28 11:00:00,268.19,268.63,268.17,268.51,252.0,14,0.0
2025-10-28 12:00:00,268.51,268.6,268.17,268.38,313.0,14,0.0
2025-10-28 13:00:00,268.38,269.78,267.82,268.92,3744.0,11,0.0
2025-10-23 11:00:00,259.25,259.25,257.72,257.78,316.0,14,0.0
2025-10-23 12:00:00,257.8,258.85,257.51,258.59,351.0,14,0.0
2025-10-23 13:00:00,258.55,260.06,257.96,258.29,3166.0,11,0.0
2025-10-23 14:00:00,258.33,259.57,258.09,259.57,3063.0,10,0.0
2025-10-23 15:00:00,259.57,260.49,258.9,260.18,2217.0,9,0.0
2025-10-23 16:00:00,260.17,260.55,259.87,260.22,1680.0,10,0.0
2025-10-23 17:00:00,260.22,260.47,259.48,260.16,1869.0,9,0.0
2025-10-23 18:00:00,260.16,260.36,259.61,259.81,1470.0,9,0.0
2025-10-23 19:00:00,259.8,259.97,259.58,259.79,1133.0,9,0.0
2025-10-24 10:00:00,259.47,260.36,259.47,260.24,144.0,14,0.0
2025-10-24 11:00:00,260.24,260.49,260.07,260.38,227.0,14,0.0
2025-10-24 12:00:00,260.39,261.93,260.32,260.85,633.0,14,0.0
2025-10-24 13:00:00,260.86,261.54,259.14,260.13,3215.0,11,0.0
2025-10-23 10:00:00,259.01,259.54,258.98,259.26,66.0,14,0.0
2025-10-20 18:00:00,262.9,263.78,262.74,263.24,2129.0,9,0.0
2025-10-20 19:00:00,263.24,263.8,263.16,263.51,1751.0,9,0.0
2025-10-21 10:00:00,261.91,261.98,260.68,261.27,241.0,14,0.0
2025-10-21 11:00:00,261.24,261.96,261.24,261.72,314.0,14,0.0
2025-10-21 12:00:00,261.71,262.08,261.4,261.4,509.0,14,0.0
