DateTime,Open,High,Low,Close,Tick_Volume,Spread,Real_Volume
2025-12-09 19:00:00,278.61,278.82,277.72,277.78,1245.0,10,0.0
2025-12-09 20:00:00,277.77,278.07,277.6,277.71,1192.0,10,0.0
2025-12-10 11:00:00,276.47,277.0,276.34,276.84,144.0,14,0.0
2025-12-10 12:00:00,276.86,277.36,276.8,277.36,170.0,14,0.0
2025-12-10 13:00:00,277.34,277.67,277.19,277.39,216.0,14,0.0
2025-12-10 14:00:00,277.42,278.71,276.53,277.82,2568.0,11,0.0
2025-12-10 15:00:00,277.8,277.91,276.54,276.67,2471.0,11,0.0
2025-12-10 16:00:00,276.67,278.83,276.39,278.69,2116.0,10,0.0
2025-12-10 17:00:00,278.7,279.21,278.2,278.61,1685.0,10,0.0
2025-12-10 18:00:00,278.6,278.92,278.0,278.33,1721.0,10,0.0
2025-12-10 19:00:00,278.33,279.54,277.7,279.32,4602.0,10,0.0
2025-12-10 20:00:00,279.32,279.69,278.82,279.05,2554.0,9,0.0
2025-12-11 11:00:00,279.08,279.77,278.89,279.32,157.0,14,0.0
2025-12-11 12:00:00,279.32,280.06,279.11,279.52,349.0,14,0.0
2025-12-11 13:00:00,279.51,279.51,278.98,279.23,346.0,14,0.0
2025-12-11 14:00:00,279.23,279.68,273.77,274.13,3907.0,11,0.0
2025-12-11 15:00:00,274.15,276.49,273.94,275.88,4143.0,10,0.0
2025-12-11 16:00:00,275.88,277.66,275.63,276.67,2940.0,10,0.0
2025-12-11 17:00:00,276.66,278.29,276.62,277.55,2170.0,10,0.0
2025-12-11 18:00:00,277.53,278.17,277.34,277.67,1790.0,10,0.0
2025-12-11 19:00:00,277.66,277.97,277.48,277.59,1687.0,10,0.0
2025-12-11 20:00:00,277.6,278.17,277.57,277.84,1279.0,10,0.0
2025-12-12 11:00:00,278.01,278.09,277.51,277.54,67.0,14,0.0
2025-12-12 12:00:00,277.65,277.8,277.07,277.07,283.0,14,0.0
2025-12-12 13:00:00,277.06,277.66,276.96,277.63,215.0,14,0.0
2025-12-12 14:00:00,277.63,279.14,276.82,278.88,2831.0,11,0.0
2025-12-12 15:00:00,278.86,279.08,277.48,277.8,4454.0,11,0.0
2025-12-12 16:00:00,277.78,278.31,277.24,277.67,4756.0,10,0.0
2025-12-12 17:00:00,277.65,279.13,277.59,278.71,2543.0,10,0.0
2025-12-12 18:00:00,278.72,279.13,278.27,278.3,2444.0,10,0.0
2025-12-12 19:00:00,278.31,278.39,277.68,278.33,2204.0,10,0.0
2025-12-12 20:00:00,278.33,278.76,276.9,277.63,2011.0,9,0.0
2025-12-15 11:00:00,278.83,278.92,278.61,278.77,36.0,14,0.0
2025-12-15 12:00:00,278.67,278.67,278.27,278.58,173.0,14,0.0
2025-12-15 13:00:00,278.56,278.89,278.46,278.84,358.0,14,0.0
2025-12-15 14:00:00,278.91,280.09,274.12,274.75,4871.0,11,0.0
2025-12-15 15:00:00,274.75,275.53,273.57,274.32,5262.0,10,0.0
2025-12-15 16:00:00,274.32,275.64,273.98,274.9,3095.0,10,0.0
2025-12-15 17:00:00,274.9,275.11,274.34,274.64,2680.0,10,0.0
2025-12-15 18:00:00,274.64,274.76,273.4,273.86,2412.0,10,0.0
2025-12-15 19:00:00,273.86,274.11,272.8,273.5,2529.0,10,0.0
2025-12-15 20:00:00,273.5,273.84,273.19,273.62,1728.0,10,0.0
2025-12-16 11:00:00,273.29,273.55,273.29,273.55,33.0,14,0.0
2025-12-16 12:00:00,273.53,273.73,272.98,272.98,130.0,14,0.0
2025-12-16 13:00:00,272.99,273.95,272.98,273.2,331.0,14,0.0
2025-12-16 14:00:00,273.11,273.95,271.75,273.61,3676.0,12,0.0
2025-12-16 15:00:00,273.64,273.87,272.45,273.37,4106.0,11,0.0
2025-12-16 16:00:00,273.37,273.87,272.54,273.86,2991.0,10,0.0
2025-12-16 17:00:00,273.85,274.22,272.07,272.13,2625.0,10,0.0
2025-12-16 18:00:00,272.11,273.86,271.76,273.66,2974.0,10,0.0
2025-12-16 19:00:00,273.63,274.36,272.96,274.08,2738.0,10,0.0
2025-12-16 20:00:00,274.06,275.3,273.98,275.08,1946.0,10,0.0
2025-12-17 11:00:00,274.89,275.07,274.8,274.85,81.0,14,0.0
2025-12-17 12:00:00,274.84,275.09,274.78,274.98,137.0,14,0.0
2025-12-17 13:00:00,274.98,275.25,274.76,275.0,305.0,14,0.0
2025-12-17 14:00:00,274.98,276.09,274.7,275.25,3343.0,11,0.0
2025-12-17 15:00:00,275.27,275.81,274.25,274.56,4100.0,11,0.0
2025-12-17 16:00:00,274.54,275.0,272.26,272.54,3764.0,10,0.0
2025-12-17 17:00:00,272.54,273.58,272.24,273.33,3011.0,10,0.0
2025-12-17 18:00:00,273.33,273.63,272.4,272.94,2439.0,10,0.0
2025-12-17 19:00:00,272.94,274.06,272.76,273.6,2491.0,10,0.0
2025-12-17 20:00:00,273.59,273.91,273.37,273.44,1694.0,10,0.0
2025-12-18 11:00:00,271.4,271.72,271.4,271.59,63.0,14,0.0
2025-12-18 12:00:00,271.67,271.86,271.29,271.4,145.0,14,0.0
2025-12-18 13:00:00,271.31,272.63,271.25,272.25,403.0,14,0.0
2025-12-18 14:00:00,272.27,273.7,266.92,268.71,5970.0,12,0.0
2025-12-18 15:00:00,268.66,272.16,268.35,271.95,4939.0,11,0.0
2025-12-18 16:00:00,271.93,273.1,271.88,272.81,2920.0,10,0.0
2025-12-18 17:00:00,272.81,272.81,269.89,272.33,3644.0,10,0.0
2025-12-18 18:00:00,272.33,272.9,271.57,271.66,2364.0,10,0.0
2025-12-18 19:00:00,271.64,271.84,270.46,270.83,2767.0,10,0.0
2025-12-18 20:00:00,270.83,272.54,270.62,272.5,2371.0,10,0.0
2025-12-19 11:00:00,272.21,272.22,271.64,271.64,74.0,14,0.0
2025-12-19 12:00:00,271.63,271.64,270.55,270.62,254.0,14,0.0
2025-12-19 13:00:00,270.59,271.51,270.56,271.39,257.0,14,0.0
2025-12-19 14:00:00,271.39,272.86,270.81,271.67,3651.0,11,0.0
2025-12-19 15:00:00,271.67,272.76,270.9,271.16,3783.0,10,0.0
2025-12-19 16:00:00,271.17,271.89,270.79,270.94,2602.0,10,0.0
2025-12-19 17:00:00,270.94,271.58,270.22,271.41,2428.0,10,0.0
2025-12-19 18:00:00,271.41,271.75,270.35,270.8,2140.0,10,0.0
2025-12-19 19:00:00,270.79,271.69,270.52,271.43,1734.0,10,0.0
2025-12-19 20:00:00,271.42,271.5,270.13,270.54,2014.0,10,0.0
2025-12-22 11:00:00,273.68,273.69,273.51,273.53,57.0,14,0.0
2025-12-22 12:00:00,273.51,273.72,273.02,273.15,267.0,14,0.0
2025-12-22 13:00:00,273.12,273.81,273.0,273.25,410.0,14,0.0
2025-12-22 14:00:00,273.25,273.78,272.02,272.43,3380.0,11,0.0
2025-12-22 15:00:00,272.44,272.66,271.46,272.26,3000.0,10,0.0
2025-12-22 16:00:00,272.28,272.74,271.89,272.15,1784.0,10,0.0
2025-12-22 17:00:00,272.17,272.24,271.36,271.45,1496.0,10,0.0
2025-12-22 18:00:00,271.44,271.45,270.47,270.71,1532.0,10,0.0
2025-12-22 19:00:00,270.72,271.01,270.6,270.88,1282.0,10,0.0
2025-12-22 20:00:00,270.88,271.06,270.46,270.58,1054.0,9,0.0
2025-12-23 11:00:00,270.85,271.19,270.76,271.12,104.0,14,0.0
2025-12-23 12:00:00,271.12,271.12,270.74,270.94,149.0,14,0.0
2025-12-23 13:00:00,270.94,271.2,270.87,271.1,269.0,14,0.0
2025-12-23 14:00:00,271.11,271.86,269.49,271.18,3079.0,11,0.0
2025-12-23 15:00:00,271.16,271.55,270.53,271.41,2739.0,10,0.0
2025-12-23 16:00:00,271.4,272.27,271.38,272.1,1630.0,10,0.0
2025-12-23 17:00:00,272.1,272.17,271.07,271.56,1257.0,10,0.0
2025-12-23 18:00:00,271.56,272.08,271.45,271.65,963.0,10,0.0
2025-12-23 19:00:00,271.65,272.39,271.44,272.03,1121.0,10,0.0
2025-12-23 20:00:00,272.03,272.12,271.8,271.89,810.0,10,0.0
2025-12-24 11:00:00,271.66,272.02,271.65,271.98,42.0,14,0.0
2025-12-24 12:00:00,271.93,272.03,271.78,271.99,135.0,14,0.0
2025-12-24 13:00:00,272.01,272.26,271.86,272.23,117.0,14,0.0
2025-12-24 14:00:00,272.19,274.66,271.95,274.13,2557.0,11,0.0
2025-12-24 15:00:00,274.13,274.5,273.67,274.5,2001.0,10,0.0
2025-12-24 16:00:00,274.51,275.29,274.44,275.1,1457.0,10,0.0
2025-12-24 17:00:00,275.11,275.38,273.53,273.79,1877.0,10,0.0
2025-12-26 11:00:00,273.78,273.8,273.6,273.67,27.0,14,0.0
2025-12-26 12:00:00,273.66,274.09,273.49,273.88,126.0,14,0.0
2025-12-26 13:00:00,273.88,274.13,273.75,273.87,174.0,14,0.0
2025-12-26 14:00:00,273.87,275.3,273.39,274.41,2664.0,11,0.0
2025-12-26 15:00:00,274.41,274.9,274.07,274.67,1958.0,10,0.0
2025-12-26 16:00:00,274.66,274.93,274.33,274.54,1121.0,10,0.0
2025-12-26 17:00:00,274.54,274.7,274.18,274.44,838.0,10,0.0
2025-12-26 18:00:00,274.45,274.93,274.35,274.68,774.0,10,0.0
2025-12-26 19:00:00,274.68,274.78,274.42,274.45,664.0,10,0.0
2025-12-26 20:00:00,274.45,274.49,273.56,273.68,975.0,10,0.0
2025-12-29 11:00:00,272.26,272.7,272.26,272.62,60.0,14,0.0
2025-12-29 12:00:00,272.62,272.86,272.18,272.3,144.0,14,0.0
2025-12-29 13:00:00,272.25,272.52,271.81,272.21,286.0,14,0.0
2025-12-29 14:00:00,272.21,274.3,271.66,273.82,2841.0,11,0.0
2025-12-29 15:00:00,273.8,273.97,272.87,273.21,2261.0,10,0.0
2025-12-29 16:00:00,273.2,273.4,272.78,273.1,1381.0,10,0.0
2025-12-29 17:00:00,273.1,273.23,272.92,273.13,1005.0,9,0.0
2025-12-29 18:00:00,273.13,273.94,273.03,273.86,1028.0,9,0.0
2025-12-29 19:00:00,273.85,273.95,273.4,273.87,964.0,9,0.0
2025-12-29 20:00:00,273.87,273.95,273.49,273.61,805.0,9,0.0
2025-12-30 11:00:00,272.95,273.02,272.64,272.99,92.0,14,0.0
2025-12-30 12:00:00,272.99,273.2,272.99,273.03,101.0,14,0.0
2025-12-30 13:00:00,273.03,273.1,272.82,272.94,214.0,14,0.0
2025-12-30 14:00:00,272.97,273.99,272.44,273.56,2113.0,10,0.0
2025-12-30 15:00:00,273.57,273.62,272.35,272.81,1874.0,10,0.0
2025-12-30 16:00:00,272.78,273.26,272.26,272.35,1308.0,10,0.0
2025-12-30 17:00:00,272.33,272.92,272.23,272.84,898.0,10,0.0
2025-12-30 18:00:00,272.84,273.32,272.69,273.19,886.0,9,0.0
2025-12-30 19:00:00,273.18,273.47,273.05,273.25,967.0,9,0.0
2025-12-30 20:00:00,273.25,273.42,273.02,273.11,721.0,9,0.0
2025-12-31 11:00:00,272.21,272.24,272.21,272.23,5.0,14,0.0
2025-12-31 12:00:00,272.27,272.55,272.25,272.5,107.0,14,0.0
2025-12-31 13:00:00,272.49,272.98,272.44,272.83,162.0,14,0.0
2025-12-31 14:00:00,272.76,273.6,272.14,273.01,2063.0,10,0.0
2025-12-31 15:00:00,273.0,273.06,271.72,271.85,1935.0,10,0.0
2025-12-31 16:00:00,271.86,272.72,271.86,272.72,1466.0,9,0.0
2025-12-31 17:00:00,272.72,272.82,272.26,272.71,999.0,9,0.0
2025-12-31 18:00:00,272.71,273.28,272.51,273.24,1184.0,9,0.0
2025-12-31 19:00:00,273.23,273.37,272.56,272.66,1326.0,9,0.0
2025-12-31 20:00:00,272.68,272.69,271.91,272.65,1362.0,9,0.0
2026-01-02 11:00:00,273.53,273.55,273.15,273.27,69.0,14,0.0
2026-01-02 12:00:00,273.28,273.28,273.05,273.14,131.0,14,0.0
2026-01-02 13:00:00,273.15,273.28,273.05,273.1,193.0,14,0.0
2026-01-02 14:00:00,273.1,277.76,271.9,276.9,4124.0,11,0.0
2026-01-02 15:00:00,276.9,277.68,270.55,270.6,4590.0,10,0.0
2026-01-02 16:00:00,270.58,270.92,269.55,269.61,3808.0,10,0.0
2026-01-02 17:00:00,269.59,270.23,269.06,270.08,2449.0,10,0.0
2026-01-02 18:00:00,270.08,270.43,269.05,269.36,1893.0,10,0.0
2026-01-02 19:00:00,269.36,270.66,269.26,270.32,2150.0,10,0.0
2026-01-02 20:00:00,270.3,270.79,270.17,270.55,1551.0,9,0.0
2026-01-05 11:00:00,270.41,270.48,270.04,270.4,106.0,14,0.0
2026-01-05 12:00:00,270.36,270.65,270.29,270.35,211.0,14,0.0
2026-01-05 13:00:00,270.34,270.65,269.87,270.52,394.0,14,0.0
2026-01-05 14:00:00,270.57,271.41,267.8,269.36,5063.0,10,0.0
2026-01-05 15:00:00,269.39,271.1,268.83,268.97,4727.0,10,0.0
2026-01-05 16:00:00,268.97,269.29,267.94,267.97,2724.0,9,0.0
2026-01-05 17:00:00,267.99,268.23,266.73,267.52,2276.0,9,0.0
2026-01-05 18:00:00,267.52,267.83,266.97,266.97,1964.0,9,0.0
2026-01-05 19:00:00,267.0,267.29,266.11,266.2,1996.0,9,0.0
2026-01-05 20:00:00,266.2,267.44,266.2,267.26,1414.0,9,0.0
2026-01-06 11:00:00,266.52,266.56,266.14,266.4,149.0,14,0.0
2026-01-06 12:00:00,266.4,266.79,266.4,266.76,222.0,14,0.0
2026-01-06 13:00:00,266.8,267.59,266.8,267.06,404.0,14,0.0
2026-01-06 14:00:00,267.05,267.45,262.99,264.4,4756.0,11,0.0
2026-01-06 15:00:00,264.42,265.63,263.74,263.81,3760.0,10,0.0
2026-01-06 16:00:00,263.8,263.8,262.14,262.7,3766.0,10,0.0
2026-01-06 17:00:00,262.7,263.75,262.24,262.82,2065.0,9,0.0
2026-01-06 18:00:00,262.82,263.3,262.44,262.86,1697.0,9,0.0
2026-01-06 19:00:00,262.87,262.99,262.42,262.61,1352.0,9,0.0
2026-01-06 20:00:00,262.61,262.95,262.08,262.91,1415.0,9,0.0
2026-01-07 11:00:00,261.68,261.83,261.59,261.81,76.0,14,0.0
2026-01-07 12:00:00,261.84,261.9,261.54,261.83,212.0,14,0.0
2026-01-07 13:00:00,261.83,262.0,261.74,261.86,318.0,14,0.0
2026-01-07 14:00:00,261.87,263.68,261.19,261.37,4056.0,10,0.0
2026-01-07 15:00:00,261.38,262.37,261.17,261.93,4379.0,10,0.0
2026-01-07 16:00:00,261.95,262.3,260.87,262.13,2398.0,9,0.0
2026-01-07 17:00:00,262.15,262.65,261.94,262.27,1637.0,9,0.0
2026-01-07 18:00:00,262.26,262.26,261.03,261.97,2261.0,9,0.0
2026-01-07 19:00:00,261.99,262.46,261.23,261.8,1765.0,9,0.0
2026-01-07 20:00:00,261.8,261.92,260.55,260.65,1857.0,9,0.0
2026-01-08 11:00:00,258.95,259.15,257.22,257.78,688.0,14,0.0
2026-01-08 12:00:00,257.78,257.88,256.67,257.26,637.0,14,0.0
2026-01-08 13:00:00,257.26,258.09,257.23,257.75,761.0,14,0.0
2026-01-08 14:00:00,257.74,257.87,255.81,256.25,5224.0,9,0.0
2026-01-08 15:00:00,256.23,257.12,255.67,256.63,5223.0,9,0.0
2026-01-08 16:00:00,256.65,258.54,255.93,257.66,4133.0,9,0.0
2026-01-08 17:00:00,257.66,257.81,256.55,257.35,2739.0,9,0.0
2026-01-08 18:00:00,257.35,257.57,256.64,256.9,2048.0,9,0.0
2026-01-08 19:00:00,256.87,257.28,256.28,257.18,2129.0,9,0.0
2026-01-08 20:00:00,257.17,258.81,257.15,258.27,1784.0,9,0.0
2026-01-09 11:00:00,259.22,260.74,259.16,259.34,252.0,14,0.0
2026-01-09 12:00:00,259.31,259.81,258.81,258.94,330.0,14,0.0
2026-01-09 13:00:00,258.94,259.83,258.33,259.5,630.0,14,0.0
2026-01-09 14:00:00,259.52,259.91,256.34,256.86,4575.0,10,0.0
2026-01-09 15:00:00,256.87,258.71,256.17,257.72,5508.0,9,0.0
2026-01-09 16:00:00,257.72,258.55,256.73,257.63,3184.0,9,0.0
2026-01-09 17:00:00,257.63,259.11,257.53,258.73,2370.0,9,0.0
2026-01-09 18:00:00,258.72,259.49,258.21,259.44,2003.0,9,0.0
2026-01-09 19:00:00,259.43,260.16,259.34,259.92,1710.0,9,0.0
2026-01-09 20:00:00,259.91,260.16,259.58,259.74,1274.0,9,0.0
2026-01-12 11:00:00,258.98,259.42,258.9,258.9,169.0,14,0.0
2026-01-12 12:00:00,258.9,259.83,258.75,259.25,399.0,14,0.0
2026-01-12 13:00:00,259.34,259.46,258.49,258.81,708.0,14,0.0
2026-01-12 14:00:00,258.81,260.18,256.77,258.24,4625.0,10,0.0
2026-01-12 15:00:00,258.25,261.22,258.11,259.34,4986.0,10,0.0
2026-01-12 16:00:00,259.35,261.06,259.12,260.94,2707.0,10,0.0
2026-01-12 17:00:00,260.94,261.02,260.19,260.62,1886.0,9,0.0
2026-01-12 18:00:00,260.62,261.24,260.26,260.36,1462.0,9,0.0
2026-01-12 19:00:00,260.36,261.12,260.15,261.08,1553.0,9,0.0
2026-01-12 20:00:00,261.08,261.15,260.55,260.89,1286.0,9,0.0
2026-01-13 11:00:00,259.04,259.32,258.61,259.15,216.0,14,0.0
2026-01-13 12:00:00,259.15,259.35,259.04,259.04,282.0,14,0.0
2026-01-13 13:00:00,259.04,259.91,258.88,259.19,668.0,14,0.0
2026-01-13 14:00:00,259.19,261.74,258.14,259.87,4388.0,10,0.0
2026-01-13 15:00:00,259.86,260.43,259.25,259.88,4247.0,9,0.0
2026-01-13 16:00:00,259.89,260.98,259.57,260.85,2624.0,9,0.0
2026-01-13 17:00:00,260.84,261.38,260.13,260.48,2449.0,9,0.0
2026-01-13 18:00:00,260.46,260.89,259.72,259.91,2358.0,9,0.0
2026-01-13 19:00:00,259.9,260.03,259.1,259.41,2464.0,9,0.0
2026-01-13 20:00:00,259.42,259.49,258.72,259.37,1530.0,9,0.0
2026-01-14 11:00:00,259.68,259.96,259.56,259.6,257.0,14,0.0
2026-01-14 12:00:00,259.66,260.23,259.28,260.04,331.0,14,0.0
2026-01-14 13:00:00,260.02,260.1,259.45,259.92,593.0,14,0.0
2026-01-14 14:00:00,259.93,261.74,259.04,259.13,4657.0,10,0.0
2026-01-14 15:00:00,259.15,260.89,257.82,258.02,5567.0,9,0.0
2026-01-14 16:00:00,258.03,258.9,257.21,257.69,3292.0,9,0.0
2026-01-14 17:00:00,257.68,258.0,256.72,257.21,2586.0,9,0.0
2026-01-14 18:00:00,257.19,258.05,256.87,257.96,2387.0,9,0.0
2026-01-14 19:00:00,257.95,258.42,257.47,258.21,2145.0,9,0.0
2026-01-14 20:00:00,258.21,260.54,258.06,260.01,2635.0,9,0.0
2026-01-15 11:00:00,259.81,260.35,259.52,260.19,153.0,14,0.0
2026-01-15 12:00:00,260.26,260.37,259.89,260.29,222.0,14,0.0
2026-01-15 13:00:00,260.28,260.44,259.98,260.09,515.0,14,0.0
2026-01-15 14:00:00,260.07,260.96,259.62,260.08,3834.0,9,0.0
2026-01-15 15:00:00,260.06,260.74,259.15,259.89,3832.0,9,0.0
2026-01-15 16:00:00,259.9,260.57,259.7,259.93,2340.0,9,0.0
2026-01-15 17:00:00,259.92,260.24,257.95,258.88,2344.0,9,0.0
2026-01-15 18:00:00,258.89,259.7,258.85,259.19,1703.0,9,0.0
2026-01-15 19:00:00,259.17,259.17,257.46,257.56,2652.0,9,0.0
2026-01-15 20:00:00,257.55,257.75,257.01,257.4,2110.0,9,0.0
2026-01-16 11:00:00,257.48,257.58,257.13,257.23,162.0,14,0.0
2026-01-16 12:00:00,257.17,257.5,257.12,257.31,290.0,14,0.0
2026-01-16 13:00:00,257.31,257.53,257.25,257.52,230.0,14,0.0
2026-01-16 14:00:00,257.5,258.83,256.74,256.81,3414.0,9,0.0
2026-01-16 15:00:00,256.82,257.2,256.02,256.53,3564.0,9,0.0
2026-01-16 16:00:00,256.52,256.81,255.91,256.14,2593.0,9,0.0
2026-01-16 17:00:00,256.12,256.5,254.9,255.14,2528.0,9,0.0
2026-01-16 18:00:00,255.12,256.8,255.05,256.5,2079.0,9,0.0
2026-01-16 19:00:00,256.49,257.1,255.87,256.55,2305.0,9,0.0
2026-01-16 20:00:00,256.54,256.8,255.6,255.6,1710.0,9,0.0
2026-01-20 11:00:00,251.34,252.62,251.2,252.21,540.0,14,0.0
2026-01-20 12:00:00,252.21,252.76,251.84,252.31,720.0,14,0.0
2026-01-20 13:00:00,252.31,252.64,251.43,251.74,933.0,14,0.0
2026-01-20 14:00:00,251.66,254.71,251.47,252.48,6443.0,10,0.0
2026-01-20 15:00:00,252.45,252.71,250.82,251.49,5473.0,9,0.0
2026-01-20 16:00:00,251.5,252.07,250.31,251.15,3446.0,9,0.0
2026-01-20 17:00:00,251.13,251.24,250.04,250.22,2701.0,9,0.0
2026-01-20 18:00:00,250.2,250.44,248.2,248.48,2759.0,9,0.0
2026-01-20 19:00:00,248.49,248.63,246.77,246.91,2893.0,9,0.0
2026-01-20 20:00:00,246.89,247.17,244.24,244.45,3394.0,9,0.0
2026-01-21 11:00:00,246.01,246.05,244.81,245.01,506.0,14,0.0
2026-01-21 12:00:00,245.1,246.62,244.74,246.59,638.0,14,0.0
2026-01-21 13:00:00,246.62,247.24,246.17,246.88,556.0,14,0.0
2026-01-21 14:00:00,246.83,248.68,245.99,246.88,5472.0,9,0.0
2026-01-21 15:00:00,246.86,248.66,246.25,248.09,5436.0,9,0.0
2026-01-21 16:00:00,248.11,248.22,245.67,245.74,3952.0,9,0.0
2026-01-21 17:00:00,245.74,246.42,245.14,246.2,3540.0,9,0.0
2026-01-21 18:00:00,246.19,246.37,245.47,246.08,2849.0,8,0.0
2026-01-21 19:00:00,246.08,250.93,245.48,250.7,7101.0,6,0.0
2026-01-21 20:00:00,250.69,251.5,247.54,248.12,4694.0,9,0.0
2026-01-22 11:00:00,250.13,250.47,249.33,249.39,406.0,14,0.0
2026-01-22 12:00:00,249.35,249.38,248.78,248.95,386.0,14,0.0
2026-01-22 13:00:00,248.95,249.53,248.71,249.45,473.0,14,0.0
2026-01-22 14:00:00,249.38,250.7,248.35,249.79,4576.0,10,0.0
2026-01-22 15:00:00,249.83,250.24,248.96,249.04,4254.0,9,0.0
2026-01-22 16:00:00,249.04,249.95,249.01,249.55,2585.0,9,0.0
2026-01-22 17:00:00,249.55,250.46,249.39,250.08,1977.0,9,0.0
2026-01-22 18:00:00,250.06,250.76,249.68,250.17,2062.0,9,0.0
2026-01-22 19:00:00,250.17,250.94,248.72,248.82,2226.0,9,0.0
2026-01-22 20:00:00,248.82,249.16,248.22,248.54,2050.0,9,0.0
2026-01-23 11:00:00,248.44,248.5,247.59,247.76,412.0,14,0.0
2026-01-23 12:00:00,247.77,248.3,247.77,248.14,288.0,14,0.0
2026-01-23 13:00:00,248.18,248.2,247.56,247.58,324.0,14,0.0
2026-01-23 14:00:00,247.61,248.32,244.63,245.88,4553.0,9,0.0
2026-01-23 15:00:00,245.86,249.25,245.67,248.93,4040.0,9,0.0
2026-01-23 16:00:00,248.95,249.35,247.84,248.19,2733.0,9,0.0
2026-01-23 17:00:00,248.19,248.76,247.57,247.75,2543.0,9,0.0
2026-01-23 18:00:00,247.73,248.1,246.93,247.49,2390.0,9,0.0
2026-01-23 19:00:00,247.49,248.19,247.19,248.12,2081.0,9,0.0
2026-01-23 20:00:00,248.12,248.68,247.91,248.68,1496.0,9,0.0
2025-08-29 12:00:00,232.07,232.78,231.91,232.75,245.0,14,0.0
2025-08-29 13:00:00,232.76,233.28,231.78,232.52,3257.0,10,0.0
2025-08-28 19:00:00,232.81,233.01,232.6,232.91,968.0,6,0.0
2025-08-29 10:00:00,231.5,231.5,231.22,231.37,91.0,14,0.0
2025-08-29 11:00:00,231.38,232.2,231.38,232.06,176.0,14,0.0
2025-08-28 18:00:00,233.11,233.36,232.65,232.81,1307.0,8,0.0
2025-08-28 16:00:00,231.51,232.54,231.38,232.41,1584.0,8,0.0
2025-08-28 17:00:00,232.42,233.33,232.35,233.12,1390.0,8,0.0
2025-08-28 14:00:00,230.39,231.84,229.97,231.3,3296.0,9,0.0
2025-08-28 15:00:00,231.32,231.74,230.67,231.51,2166.0,9,0.0
2025-08-28 13:00:00,230.88,231.41,229.28,230.37,3066.0,9,0.0
2025-08-28 10:00:00,231.1,231.2,231.02,231.13,64.0,14,0.0
2025-08-28 11:00:00,231.09,231.11,230.8,231.01,136.0,14,0.0
2025-08-28 12:00:00,231.01,231.17,230.83,230.88,313.0,14,0.0
