DateTime,Open,High,Low,Close,Tick_Volume,Spread,Real_Volume
2023-11-07 17:00:00,217.8,218.68,216.93,218.47,7435,6,0
2023-11-07 18:00:00,218.49,221.2,218.34,220.68,7227,6,0
2023-11-07 19:00:00,220.68,222.11,220.51,220.75,6570,6,0
2023-11-07 20:00:00,220.75,222.9,220.59,222.38,5889,6,0
2023-11-08 11:00:00,221.83,222.77,221.68,222.56,523,6,0
2023-11-08 12:00:00,222.56,223.35,222.28,222.71,1305,6,0
2023-11-08 13:00:00,222.7,222.9,221.83,222.14,1230,6,0
2023-11-08 14:00:00,222.13,224.09,219.61,219.9,15467,6,0
2023-11-08 15:00:00,219.91,220.27,217.83,219.59,14340,6,0
2023-11-08 16:00:00,219.61,221.2,219.2,219.42,9265,6,0
2023-11-08 17:00:00,219.43,219.52,217.62,218.79,7799,6,0
2023-11-08 18:00:00,218.78,220.89,218.61,220.64,6056,6,0
2023-11-08 19:00:00,220.65,221.42,220.25,220.75,5790,6,0
2023-11-08 20:00:00,220.76,222.75,220.76,222.49,5607,6,0
2023-11-09 11:00:00,220.4,220.43,219.3,219.72,552,6,0
2023-11-09 12:00:00,219.71,220.35,219.3,219.42,876,6,0
2023-11-09 13:00:00,219.42,220.25,219.36,219.93,1144,6,0
2023-11-09 14:00:00,219.94,220.75,215.87,216.96,21600,6,0
2023-11-09 15:00:00,216.98,217.3,213.31,213.98,22687,6,0
2023-11-09 16:00:00,213.97,215.26,211.8,212.18,13113,6,0
2023-11-09 17:00:00,212.19,212.22,208.94,209.71,14007,6,0
2023-11-09 18:00:00,209.71,210.45,207.01,208.79,18710,6,0
2023-11-09 19:00:00,208.77,209.5,207.13,207.42,17192,6,0
2023-11-09 20:00:00,207.4,209.68,206.65,209.12,11002,6,0
2023-11-10 11:00:00,207.35,207.35,205.79,206.69,1197,6,0
2023-11-10 12:00:00,206.69,209.86,206.66,209.58,1749,6,0
2023-11-10 13:00:00,209.57,210.44,208.5,210.02,2099,6,0
2023-11-10 14:00:00,210.05,213.63,208.26,212.21,18862,6,0
2023-11-10 15:00:00,212.05,212.28,205.68,209.11,27351,6,0
2023-11-10 16:00:00,209.13,212.29,208.15,212.2,10638,6,0
2023-11-10 17:00:00,212.22,213.29,211.72,212.71,9485,6,0
2023-11-10 18:00:00,212.69,215.15,211.89,214.65,7787,6,0
2023-11-10 19:00:00,214.64,215.32,213.98,214.91,6651,6,0
2023-11-10 20:00:00,214.91,215.04,213.6,214.25,5615,6,0
2023-11-13 11:00:00,215.45,215.7,214.84,215.43,669,6,0
2023-11-13 12:00:00,215.42,216.62,215.38,216.22,1292,6,0
2023-11-13 13:00:00,216.24,217.71,216.05,216.29,2102,6,0
2023-11-13 14:00:00,216.27,217.38,211.59,216.03,19390,6,0
2023-11-13 15:00:00,216.02,222.05,215.49,221.19,17956,6,0
2023-11-13 16:00:00,221.18,225.35,221.13,224.18,11680,6,0
2023-11-13 17:00:00,224.2,224.64,221.7,222.43,9669,6,0
2023-11-13 18:00:00,222.42,223.84,221.54,223.3,8639,6,0
2023-11-13 19:00:00,223.3,224.93,223.27,223.58,6913,6,0
2023-11-13 20:00:00,223.6,224.31,222.83,223.6,5515,6,0
2023-11-14 11:00:00,226.88,227.2,226.34,227.11,524,7,0
2023-11-14 12:00:00,227.1,228.68,226.95,228.02,1672,6,0
2023-11-14 13:00:00,228.02,236.4,227.2,236.25,6773,6,0
2023-11-14 14:00:00,236.23,236.37,231.32,233.8,30161,6,0
2023-11-14 15:00:00,233.79,234.29,230.7,232.82,26430,6,0
2023-11-14 16:00:00,232.82,235.9,232.79,233.92,14035,6,0
2023-11-14 17:00:00,233.94,235.67,233.08,235.52,10778,6,0
2023-11-14 18:00:00,235.54,236.52,234.88,235.15,8472,6,0
2023-11-14 19:00:00,235.16,237.04,234.04,236.83,8653,6,0
2023-11-14 20:00:00,236.81,237.99,236.48,237.51,5703,6,0
2023-11-15 11:00:00,240.66,241.19,240.27,241.14,446,8,0
2023-11-15 12:00:00,241.13,242.83,241.13,242.21,1974,6,0
2023-11-15 13:00:00,242.21,243.36,238.64,239.79,4930,6,0
2023-11-15 14:00:00,239.79,241.89,236.42,240.39,22665,6,0
2023-11-15 15:00:00,240.37,246.61,240.05,246.36,19711,6,0
2023-11-15 16:00:00,246.38,246.65,241.79,241.96,13509,6,0
2023-11-15 17:00:00,241.97,245.13,241.59,244.22,10106,6,0
2023-11-15 18:00:00,244.21,244.26,240.43,243.36,10577,6,0
2023-11-15 19:00:00,243.37,244.42,242.56,243.86,7965,6,0
2023-11-15 20:00:00,243.85,244.23,242.71,243.93,5893,6,0
2023-11-16 11:00:00,240.97,241.16,240.09,241.06,788,6,0
2023-11-16 12:00:00,241.07,241.32,238.41,238.95,1854,6,0
2023-11-16 13:00:00,238.92,239.93,237.97,239.88,2389,6,0
2023-11-16 14:00:00,239.88,240.75,237.58,239.7,17859,6,0
2023-11-16 15:00:00,239.74,240.83,234.28,235.24,20372,6,0
2023-11-16 16:00:00,235.25,237.2,234.52,235.31,11638,6,0
2023-11-16 17:00:00,235.33,236.7,234.72,236.29,8992,6,0
2023-11-16 18:00:00,236.3,236.34,231.42,231.81,9991,6,0
2023-11-16 19:00:00,231.8,233.41,230.94,232.22,8992,6,0
2023-11-16 20:00:00,232.21,233.85,231.64,233.8,6125,6,0
2023-11-17 11:00:00,234.12,234.27,233.38,234.12,1009,6,0
2023-11-17 12:00:00,234.09,234.12,232.82,233.91,1726,6,0
2023-11-17 13:00:00,233.92,234.82,232.84,233.0,2011,6,0
2023-11-17 14:00:00,233.04,233.04,226.52,230.42,20758,6,0
2023-11-17 15:00:00,230.39,234.85,229.16,234.54,22680,6,0
2023-11-17 16:00:00,234.56,236.28,233.41,235.18,16121,6,0
2023-11-17 17:00:00,235.19,236.45,234.22,236.23,9431,6,0
2023-11-17 18:00:00,236.23,237.35,235.05,235.87,8528,6,0
2023-11-17 19:00:00,235.87,236.12,233.42,234.62,9782,6,0
2023-11-17 20:00:00,234.63,235.31,234.08,234.56,6332,6,0
2023-11-20 11:00:00,236.14,236.18,235.38,235.99,561,6,0
2023-11-20 12:00:00,235.97,236.63,234.45,234.7,1379,6,0
2023-11-20 13:00:00,234.7,235.8,234.39,235.62,1549,6,0
2023-11-20 14:00:00,235.58,236.12,230.99,234.32,18297,6,0
2023-11-20 15:00:00,234.31,235.04,231.8,233.19,17412,6,0
2023-11-20 16:00:00,233.21,235.16,232.65,234.13,9456,6,0
2023-11-20 17:00:00,234.16,234.78,232.81,232.96,7309,6,0
2023-11-20 18:00:00,232.98,234.51,232.8,233.89,7422,6,0
2023-11-20 19:00:00,233.9,235.5,233.89,235.21,7344,6,0
2023-11-20 20:00:00,235.22,237.06,235.04,236.71,5670,6,0
2023-11-21 11:00:00,237.24,237.28,236.39,236.53,495,6,0
2023-11-21 12:00:00,236.58,237.54,235.91,236.51,1155,6,0
2023-11-21 13:00:00,236.52,237.08,234.73,234.73,1641,6,0
2023-11-21 14:00:00,234.72,241.87,233.33,241.27,20933,6,0
2023-11-21 15:00:00,241.26,243.57,239.25,241.06,18449,6,0
2023-11-21 16:00:00,241.07,242.92,240.4,242.54,10395,6,0
2023-11-21 17:00:00,242.55,242.83,241.0,241.93,6457,6,0
2023-11-21 18:00:00,241.93,242.09,239.83,240.78,6270,6,0
2023-11-21 19:00:00,240.78,242.01,240.47,241.41,7524,6,0
2023-11-21 20:00:00,241.41,242.17,240.8,241.32,4965,6,0
2023-11-22 11:00:00,242.89,243.28,242.59,243.2,508,6,0
2023-11-22 12:00:00,243.11,243.41,242.51,242.73,1441,6,0
2023-11-22 13:00:00,242.74,243.35,242.49,242.79,1314,6,0
2023-11-22 14:00:00,242.8,243.98,235.81,236.71,25705,6,0
2023-11-22 15:00:00,236.73,236.82,232.29,232.35,21720,6,0
2023-11-22 16:00:00,232.36,233.47,231.43,232.93,10784,6,0
2023-11-22 17:00:00,232.93,233.7,231.54,232.56,7330,6,0
2023-11-22 18:00:00,232.55,234.51,232.13,233.98,5902,6,0
2023-11-22 19:00:00,233.97,234.78,231.46,232.88,7418,6,0
2023-11-22 20:00:00,232.88,233.66,232.34,233.64,4755,6,0
2023-11-24 11:00:00,232.28,232.49,231.77,232.13,517,6,0
2023-11-24 12:00:00,232.15,232.87,231.92,232.86,934,6,0
2023-11-24 13:00:00,232.86,233.98,232.24,233.66,1263,6,0
2023-11-24 14:00:00,233.64,236.53,232.35,235.99,16013,6,0
2023-11-24 15:00:00,236.01,238.12,234.67,238.07,13847,6,0
2023-11-24 16:00:00,238.07,238.71,237.01,237.12,7727,6,0
2023-11-24 17:00:00,237.1,237.56,235.41,235.48,6882,6,0
2023-11-27 11:00:00,236.08,236.14,235.11,235.39,517,6,0
2023-11-27 12:00:00,235.4,236.85,235.37,236.6,1254,6,0
2023-11-27 13:00:00,236.6,237.69,236.52,236.63,1803,6,0
2023-11-27 14:00:00,236.63,237.77,232.07,234.08,16462,6,0
2023-11-27 15:00:00,234.11,236.3,232.96,235.37,18152,6,0
2023-11-27 16:00:00,235.36,235.45,233.55,235.29,9507,6,0
2023-11-27 17:00:00,235.3,237.71,235.08,237.43,7209,6,0
2023-11-27 18:00:00,237.43,238.29,236.47,237.24,6995,6,0
2023-11-27 19:00:00,237.25,237.91,235.7,236.21,6298,6,0
2023-11-27 20:00:00,236.22,237.14,235.73,236.94,4046,6,0
2023-11-28 11:00:00,237.04,237.19,236.6,236.79,474,6,0
2023-11-28 12:00:00,236.82,237.37,236.15,236.22,985,6,0
2023-11-28 13:00:00,236.3,236.42,235.82,236.24,1208,6,0
2023-11-28 14:00:00,236.24,239.13,234.28,235.38,16413,6,0
2023-11-28 15:00:00,235.37,237.63,233.98,237.56,14880,6,0
2023-11-28 16:00:00,237.58,242.67,237.19,241.91,15801,6,0
2023-11-28 17:00:00,241.92,243.31,241.29,243.25,9770,6,0
2023-11-28 18:00:00,243.26,245.38,241.59,245.09,10700,6,0
2023-11-28 19:00:00,245.1,246.19,244.8,245.72,7596,6,0
2023-11-28 20:00:00,245.73,246.48,245.14,246.31,4977,6,0
2023-11-29 11:00:00,249.48,250.17,249.39,250.12,539,6,0
2023-11-29 12:00:00,250.09,250.27,249.53,249.9,1419,6,0
2023-11-29 13:00:00,249.9,250.37,249.45,249.64,1887,6,0
2023-11-29 14:00:00,249.65,252.58,247.71,252.08,25027,6,0
2023-11-29 15:00:00,252.1,252.71,247.35,249.24,27318,6,0
2023-11-29 16:00:00,249.24,249.54,245.34,248.08,18715,6,0
2023-11-29 17:00:00,248.09,249.02,247.5,248.44,10344,6,0
2023-11-29 18:00:00,248.47,248.74,245.74,247.05,9281,6,0
2023-11-29 19:00:00,247.03,247.45,244.27,245.4,10677,6,0
2023-11-29 20:00:00,245.41,245.41,242.74,243.89,9982,6,0
2023-11-30 11:00:00,245.52,245.72,245.3,245.5,441,6,0
2023-11-30 12:00:00,245.47,246.84,245.43,246.78,1089,6,0
2023-11-30 13:00:00,246.77,246.8,244.59,245.03,2009,6,0
2023-11-30 14:00:00,245.02,245.15,239.52,242.23,19392,6,0
2023-11-30 15:00:00,242.24,244.49,240.24,241.87,25377,6,0
2023-11-30 16:00:00,241.85,242.18,239.11,239.69,16209,6,0
2023-11-30 17:00:00,239.67,241.55,239.07,241.36,11193,6,0
2023-11-30 18:00:00,241.35,241.49,238.21,239.01,10333,6,0
2023-11-30 19:00:00,239.0,241.38,238.99,240.99,9175,6,0
2023-11-30 20:00:00,240.99,241.8,238.71,240.06,11134,6,0
2023-12-01 11:00:00,237.8,237.88,236.65,237.04,813,6,0
2023-12-01 12:00:00,237.05,237.06,234.16,234.5,2023,6,0
2023-12-01 13:00:00,234.51,235.34,234.18,234.29,1899,6,0
2023-12-01 14:00:00,234.29,235.72,231.89,234.55,25094,6,0
2023-12-01 15:00:00,234.7,236.27,232.32,234.94,17716,6,0
2023-12-01 16:00:00,234.94,237.95,234.37,237.29,14671,6,0
2023-12-01 17:00:00,237.3,240.15,237.15,238.68,13463,6,0
2023-12-01 18:00:00,238.7,239.68,237.18,237.19,13011,6,0
2023-12-01 19:00:00,237.21,238.72,236.6,238.6,9725,6,0
2023-12-01 20:00:00,238.59,239.04,237.58,238.23,6435,6,0
2023-12-04 11:00:00,238.94,239.1,237.55,237.86,737,6,0
2023-12-04 12:00:00,237.94,238.3,237.55,237.95,983,6,0
2023-12-04 13:00:00,237.95,238.04,235.54,235.79,1479,6,0
2023-12-04 14:00:00,235.78,239.15,234.16,237.81,24982,6,0
2023-12-04 15:00:00,237.84,239.32,233.67,233.69,25265,6,0
2023-12-04 16:00:00,233.68,237.1,233.27,236.75,11374,6,0
2023-12-04 17:00:00,236.76,237.98,236.32,237.87,9451,6,0
2023-12-04 18:00:00,237.87,238.37,236.13,236.93,8271,6,0
2023-12-04 19:00:00,236.91,237.39,235.86,236.7,8037,6,0
2023-12-04 20:00:00,236.69,237.13,235.71,236.34,7512,6,0
2023-12-05 11:00:00,232.71,233.23,232.44,233.21,674,6,0
2023-12-05 12:00:00,233.22,233.9,233.11,233.26,983,6,0
2023-12-05 13:00:00,233.25,234.31,233.2,233.71,1013,6,0
2023-12-05 14:00:00,233.71,238.65,233.16,238.07,20401,6,0
2023-12-05 15:00:00,238.05,246.62,238.05,245.65,28415,6,0
2023-12-05 16:00:00,245.64,246.62,242.8,243.44,16747,6,0
2023-12-05 17:00:00,243.45,243.71,240.64,241.23,13581,6,0
2023-12-05 18:00:00,241.24,241.3,238.23,238.41,14863,6,0
2023-12-05 19:00:00,238.41,239.87,237.57,239.75,10245,6,0
2023-12-05 20:00:00,239.75,240.4,238.15,238.34,6983,6,0
2023-12-06 11:00:00,241.46,241.46,240.41,241.19,624,6,0
2023-12-06 12:00:00,241.17,241.81,240.78,241.59,1476,6,0
2023-12-06 13:00:00,241.59,242.9,241.45,242.79,2052,6,0
2023-12-06 14:00:00,242.79,246.16,242.28,244.32,23112,6,0
2023-12-06 15:00:00,244.34,245.38,241.33,244.24,29964,6,0
2023-12-06 16:00:00,244.24,245.33,243.08,244.87,17815,6,0
2023-12-06 17:00:00,244.82,246.52,243.56,243.92,12879,6,0
2023-12-06 18:00:00,243.91,244.12,241.26,242.42,14043,6,0
2023-12-06 19:00:00,242.45,243.08,241.6,242.28,11011,6,0
2023-12-06 20:00:00,242.3,242.49,239.73,240.39,9417,6,0
2023-12-07 11:00:00,240.41,240.8,240.3,240.5,550,6,0
2023-12-07 12:00:00,240.5,240.79,240.19,240.73,922,6,0
2023-12-07 13:00:00,240.7,242.34,240.65,242.08,1843,6,0
2023-12-07 14:00:00,242.1,242.61,236.96,238.01,20897,6,0
2023-12-07 15:00:00,237.99,243.01,237.4,243.01,22099,6,0
2023-12-07 16:00:00,243.02,244.04,241.31,242.49,13388,6,0
2023-12-07 17:00:00,242.51,243.02,239.54,240.48,12813,6,0
2023-12-07 18:00:00,240.48,241.36,239.38,241.21,9876,6,0
2023-12-07 19:00:00,241.2,241.82,240.29,240.81,9446,6,0
2023-12-07 20:00:00,240.83,242.19,240.71,241.91,5116,6,0
2023-12-08 11:00:00,242.62,242.75,241.53,241.95,729,6,0
2023-12-08 12:00:00,242.02,242.37,241.3,241.33,1174,6,0
2023-12-08 13:00:00,241.35,242.51,239.74,240.4,3698,6,0
2023-12-08 14:00:00,240.42,243.58,239.27,242.37,22360,6,0
2023-12-08 15:00:00,242.34,245.18,242.34,245.15,24045,6,0
2023-12-08 16:00:00,245.16,245.21,241.64,241.93,19984,6,0
2023-12-08 17:00:00,241.94,242.28,240.46,241.54,11465,6,0
2023-12-08 18:00:00,241.55,243.46,241.38,243.43,5471,6,0
2023-12-08 19:00:00,243.44,244.7,243.44,243.69,6032,6,0
2023-12-08 20:00:00,243.68,244.11,243.02,243.38,5030,6,0
2023-12-11 11:00:00,242.28,242.79,242.06,242.7,530,6,0
2023-12-11 12:00:00,242.73,243.33,242.58,243.19,948,6,0
2023-12-11 13:00:00,243.18,244.96,242.85,244.19,1719,6,0
2023-12-11 14:00:00,244.19,244.66,240.6,242.0,27448,6,0
2023-12-11 15:00:00,242.03,242.47,239.37,241.89,16760,6,0
2023-12-11 16:00:00,241.9,242.01,237.43,237.96,9786,6,0
2023-12-11 17:00:00,237.95,239.51,237.49,239.25,6176,6,0
2023-12-11 18:00:00,239.24,239.63,238.11,239.01,5364,6,0
2023-12-11 19:00:00,239.0,240.54,238.99,239.97,5609,6,0
2023-12-11 20:00:00,239.99,240.63,239.24,239.39,5412,6,0
2023-12-12 11:00:00,240.41,240.75,240.37,240.56,361,6,0
2023-12-12 12:00:00,240.53,240.66,240.16,240.35,782,6,0
2023-12-12 13:00:00,240.34,241.13,238.05,238.39,3723,6,0
2023-12-12 14:00:00,238.41,239.2,233.85,236.29,18800,6,0
2023-12-12 15:00:00,236.31,237.3,234.71,235.19,12677,6,0
2023-12-12 16:00:00,235.18,236.08,234.31,234.91,6856,6,0
2023-12-12 17:00:00,234.92,235.2,233.86,234.96,5724,6,0
2023-12-12 18:00:00,234.95,236.54,234.39,236.22,6059,6,0
2023-12-12 19:00:00,236.21,237.09,236.1,236.43,5623,6,0
2023-12-12 20:00:00,236.42,237.48,236.38,236.8,4204,6,0
2023-12-13 11:00:00,234.46,234.6,233.29,233.93,935,6,0
2023-12-13 12:00:00,233.93,234.81,233.62,234.59,1240,6,0
2023-12-13 13:00:00,234.58,235.25,234.13,234.79,1943,6,0
2023-12-13 14:00:00,234.8,236.86,232.52,232.79,21849,6,0
2023-12-13 15:00:00,232.78,234.42,232.17,232.62,14609,6,0
2023-12-13 16:00:00,232.61,232.92,228.17,229.52,13659,6,0
2023-12-13 17:00:00,229.52,231.6,228.75,231.48,8327,6,0
2023-12-13 18:00:00,231.49,231.77,229.99,231.09,6287,6,0
2023-12-13 19:00:00,231.11,238.1,231.11,237.13,29762,6,0
2023-12-13 20:00:00,237.15,240.25,235.79,238.18,24148,6,0
2023-12-14 11:00:00,241.68,241.8,240.75,241.52,739,6,0
2023-12-14 12:00:00,241.49,242.22,241.04,241.11,1338,6,0
2023-12-14 13:00:00,241.11,241.38,240.07,241.21,1899,6,0
2023-12-14 14:00:00,241.21,247.02,240.11,246.63,19138,6,0
2023-12-14 15:00:00,246.64,249.82,245.03,246.59,19130,6,0
2023-12-14 16:00:00,246.59,250.95,246.12,249.75,10289,6,0
2023-12-14 17:00:00,249.74,253.84,249.26,250.95,10561,6,0
2023-12-14 18:00:00,250.94,252.28,247.18,248.35,11943,6,0
2023-12-14 19:00:00,248.34,251.18,247.8,250.99,7682,6,0
2023-12-14 20:00:00,250.99,252.09,250.16,250.24,5623,6,0
2023-12-15 11:00:00,252.88,253.18,252.64,252.73,516,6,0
2023-12-15 12:00:00,252.77,254.17,252.61,253.58,1423,6,0
2023-12-15 13:00:00,253.58,253.63,250.81,251.32,2396,6,0
2023-12-15 14:00:00,251.33,252.8,248.29,249.53,25970,6,0
2023-12-15 15:00:00,249.59,253.25,249.01,252.35,21437,6,0
2023-12-15 16:00:00,252.36,252.94,250.12,252.79,10868,6,0
2023-12-15 17:00:00,252.79,253.63,251.77,252.02,9337,6,0
2023-12-15 18:00:00,252.01,253.0,250.85,251.11,10096,6,0
2023-12-15 19:00:00,251.09,251.93,250.56,251.53,7626,6,0
2023-12-15 20:00:00,251.52,252.87,251.48,252.66,4086,6,0
2023-12-18 11:00:00,253.82,254.04,253.45,253.45,529,6,0
2023-12-18 12:00:00,253.43,253.8,253.18,253.7,826,6,0
2023-12-18 13:00:00,253.71,254.46,253.5,253.88,1337,6,0
2023-12-18 14:00:00,253.89,257.44,252.56,256.71,17441,6,0
2023-12-18 15:00:00,256.73,258.69,255.5,255.52,13312,6,0
2023-12-18 16:00:00,255.51,257.24,253.24,253.89,9338,6,0
2023-12-18 17:00:00,253.91,255.12,253.33,254.71,7115,6,0
2023-12-18 18:00:00,254.71,255.33,253.49,254.33,5458,6,0
2023-12-18 19:00:00,254.33,254.91,252.12,253.13,6273,6,0
2023-12-18 20:00:00,253.14,253.34,251.34,252.1,6080,6,0
2023-12-19 11:00:00,253.12,253.39,252.93,253.28,417,6,0
2023-12-19 12:00:00,253.24,253.62,252.83,253.39,829,6,0
2023-12-19 13:00:00,253.38,253.38,252.53,252.85,1114,6,0
2023-12-19 14:00:00,252.85,255.72,252.65,254.62,16082,6,0
2023-12-19 15:00:00,254.66,257.71,253.5,257.61,13874,6,0
2023-12-19 16:00:00,257.63,258.3,256.37,256.37,10032,6,0
2023-12-19 17:00:00,256.38,256.63,254.64,255.34,8327,6,0
2023-12-19 18:00:00,255.37,256.9,254.75,255.51,6844,6,0
2023-12-19 19:00:00,255.52,256.79,255.47,256.63,5375,6,0
2023-12-19 20:00:00,256.64,256.86,255.83,256.48,4327,6,0
2023-12-20 11:00:00,255.89,256.07,255.73,256.06,296,6,0
2023-12-20 12:00:00,256.06,256.58,255.95,256.05,780,6,0
2023-12-20 13:00:00,256.05,257.01,256.01,256.52,1232,6,0
2023-12-20 14:00:00,256.52,259.11,254.87,258.86,14437,6,0
2023-12-20 15:00:00,258.88,259.79,257.43,257.82,11661,6,0
2023-12-20 16:00:00,257.81,257.97,256.32,256.61,7047,6,0
2023-12-20 17:00:00,256.63,256.9,255.17,256.25,5559,6,0
2023-12-20 18:00:00,256.25,257.4,255.77,256.73,4576,6,0
2023-12-20 19:00:00,256.72,256.86,248.83,249.36,13581,6,0
2023-12-20 20:00:00,249.37,250.5,247.27,249.24,21597,6,0
2023-12-21 11:00:00,250.12,250.52,250.1,250.34,403,6,0
2023-12-21 12:00:00,250.32,251.64,249.9,251.33,1068,6,0
2023-12-21 13:00:00,251.33,251.89,250.84,251.77,1638,6,0
2023-12-21 14:00:00,251.78,253.89,249.53,249.8,19250,6,0
2023-12-21 15:00:00,249.81,251.21,248.53,251.08,19398,6,0
2023-12-21 16:00:00,251.05,253.95,250.95,252.5,12193,6,0
2023-12-21 17:00:00,252.49,252.51,250.55,250.76,10821,6,0
2023-12-21 18:00:00,250.75,252.85,250.05,252.78,10362,6,0
2023-12-21 19:00:00,252.77,253.81,252.57,253.22,7772,6,0
2023-12-21 20:00:00,253.24,254.75,252.99,253.81,5631,6,0
2023-12-22 11:00:00,254.9,254.99,254.33,254.78,417,6,0
2023-12-22 12:00:00,254.76,256.75,254.74,256.75,1323,6,0
2023-12-22 13:00:00,256.72,256.98,255.77,256.74,1986,6,0
2023-12-22 14:00:00,256.73,258.18,255.75,256.2,14240,6,0
2023-12-22 15:00:00,256.2,257.68,255.0,255.58,11705,6,0
2023-12-22 16:00:00,255.56,255.97,254.25,255.7,8974,6,0
2023-12-22 17:00:00,255.7,256.35,255.28,256.02,6216,6,0
2023-12-22 18:00:00,256.01,256.03,254.69,254.71,4455,6,0
2023-12-22 19:00:00,254.72,254.92,251.37,253.21,11497,6,0
2023-12-22 20:00:00,253.22,253.37,252.43,252.69,5785,6,0
2023-12-26 11:00:00,254.0,254.16,253.8,254.02,275,6,0
2023-12-26 12:00:00,253.96,254.75,253.91,254.52,558,6,0
2023-12-26 13:00:00,254.5,254.53,254.08,254.3,655,6,0
2023-12-26 14:00:00,254.29,255.42,252.89,254.74,13933,6,0
2023-12-26 15:00:00,254.76,256.95,254.39,256.11,13437,6,0
2023-12-26 16:00:00,256.1,257.43,255.82,257.02,7765,6,0
2023-12-26 17:00:00,257.01,257.78,256.43,256.94,5473,6,0
2023-12-26 18:00:00,256.94,257.93,256.56,257.49,4947,6,0
2023-12-26 19:00:00,257.48,257.78,256.16,256.61,4265,6,0
2023-12-26 20:00:00,256.61,257.43,256.21,257.07,3809,6,0
2023-12-27 11:00:00,257.14,257.25,257.07,257.23,212,6,0
2023-12-27 12:00:00,257.22,257.79,257.2,257.7,680,6,0
2023-12-27 13:00:00,257.69,258.41,257.68,258.19,841,6,0
2023-12-27 14:00:00,258.19,262.76,257.51,262.48,10940,6,0
2023-12-27 15:00:00,262.49,263.3,261.06,261.89,9167,6,0
2023-12-27 16:00:00,261.89,262.86,260.67,262.68,6398,6,0
2023-12-27 17:00:00,262.68,262.92,261.82,262.01,5181,6,0
2023-12-27 18:00:00,262.03,263.15,261.81,262.67,5706,6,0
2023-12-27 19:00:00,262.67,262.67,261.04,261.46,6637,6,0
2023-12-27 20:00:00,261.46,261.6,260.12,260.61,4969,6,0
2023-12-28 11:00:00,264.24,264.71,264.16,264.68,393,8,0
2023-12-28 12:00:00,264.66,264.7,263.36,263.63,899,6,0
2023-12-28 13:00:00,263.64,264.26,263.56,263.58,898,6,0
2023-12-28 14:00:00,263.56,265.08,260.81,261.68,15840,6,0
2023-12-28 15:00:00,261.65,261.71,259.79,261.04,11774,6,0
2023-12-28 16:00:00,261.05,261.11,258.27,258.81,9387,6,0
2023-12-28 17:00:00,258.83,259.83,258.54,259.15,5177,6,0
2023-12-28 18:00:00,259.16,259.21,255.56,255.77,10106,6,0
2023-12-28 19:00:00,255.78,256.29,253.89,254.12,6723,6,0
2023-12-28 20:00:00,254.13,254.44,252.71,254.02,5782,6,0
2023-12-29 11:00:00,255.2,255.54,254.97,254.99,334,6,0
2023-12-29 12:00:00,254.96,255.15,254.38,254.73,809,6,0
2023-12-29 13:00:00,254.71,254.76,253.76,254.13,823,6,0
2023-12-29 14:00:00,254.13,255.12,251.51,252.95,12883,6,0
2023-12-29 15:00:00,252.97,253.64,248.38,249.59,14778,6,0
2023-12-29 16:00:00,249.59,249.7,247.43,249.42,10926,6,0
2023-12-29 17:00:00,249.41,249.69,247.77,248.11,7097,6,0
2023-12-29 18:00:00,248.1,250.98,247.81,250.71,6687,6,0
2023-12-29 19:00:00,250.73,251.0,249.35,250.57,5678,6,0
2023-12-29 20:00:00,250.59,250.68,248.98,249.16,4860,6,0
2024-01-02 11:00:00,248.77,248.86,245.06,246.18,1751,6,0
2024-01-02 12:00:00,246.25,247.35,245.26,245.39,1495,6,0
2024-01-02 13:00:00,245.39,250.91,245.26,250.67,5225,6,0
2024-01-02 14:00:00,250.68,250.85,244.39,248.76,20296,6,0
2024-01-02 15:00:00,248.73,251.2,246.81,248.87,20555,6,0
2024-01-02 16:00:00,248.85,250.96,248.32,250.43,9038,6,0
2024-01-02 17:00:00,250.43,250.62,247.46,247.56,8175,6,0
2024-01-02 18:00:00,247.55,249.33,246.98,248.22,7321,6,0
2024-01-02 19:00:00,248.21,248.5,247.3,247.69,6400,6,0
2024-01-02 20:00:00,247.68,247.84,246.03,246.5,5359,6,0
2024-01-03 11:00:00,246.07,246.21,245.51,246.03,638,6,0
2024-01-03 12:00:00,246.09,246.29,243.87,244.48,1561,6,0
2024-01-03 13:00:00,244.48,245.54,244.23,244.94,1319,6,0
2024-01-03 14:00:00,244.96,245.62,238.84,239.13,17255,6,0
2024-01-03 15:00:00,239.13,240.33,236.3,239.49,19708,6,0
2024-01-03 16:00:00,239.48,240.26,238.07,240.06,11123,6,0
2024-01-03 17:00:00,240.07,241.11,239.25,240.92,7775,6,0
2024-01-03 18:00:00,240.94,241.22,239.66,240.72,7701,6,0
2024-01-03 19:00:00,240.74,241.57,238.77,239.94,15466,6,0
2024-01-03 20:00:00,239.95,240.34,238.56,238.57,7904,6,0
2024-01-04 11:00:00,240.73,240.8,239.6,239.87,559,6,0
2024-01-04 12:00:00,239.85,240.17,238.47,239.54,1177,6,0
2024-01-04 13:00:00,239.55,239.65,238.09,238.2,1738,6,0
2024-01-04 14:00:00,238.15,240.94,237.49,239.67,16568,6,0
2024-01-04 15:00:00,239.66,242.13,239.22,241.11,16487,6,0
2024-01-04 16:00:00,241.12,242.64,240.28,240.49,8429,6,0
2024-01-04 17:00:00,240.49,241.82,239.76,240.98,6939,6,0
2024-01-04 18:00:00,240.98,241.76,240.34,240.69,5546,6,0
